ReviewId,Rating
test0000,3
test0001,4
test0002,7
test0003,10
test0004,5
test0005,1
test0006,1
test0007,7
test0008,10
test0009,1
test0010,10
test0011,10
test0012,8
test0013,3
test0014,1
test0015,10
test0016,3
test0017,1
test0018,7
test0019,1
test0020,8
test0021,3
test0022,3
test0023,3
test0024,6
test0025,8
test0026,1
test0027,8
test0028,8
test0029,1
test0030,8
test0031,10
test0032,8
test0033,3
test0034,4
test0035,8
test0036,7
test0037,8
test0038,6
test0039,8
test0040,1
test0041,8
test0042,8
test0043,8
test0044,1
test0045,5
test0046,1
test0047,7
test0048,10
test0049,7
test0050,3
test0051,10
test0052,1
test0053,1
test0054,10
test0055,10
test0056,3
test0057,7
test0058,1
test0059,1
test0060,3
test0061,3
test0062,8
test0063,10
test0064,10
test0065,1
test0066,8
test0067,10
test0068,6
test0069,1
test0070,10
test0071,1
test0072,10
test0073,1
test0074,1
test0075,3
test0076,8
test0077,1
test0078,1
test0079,8
test0080,10
test0081,8
test0082,8
test0083,1
test0084,8
test0085,10
test0086,8
test0087,8
test0088,8
test0089,1
test0090,3
test0091,8
test0092,10
test0093,8
test0094,8
test0095,8
test0096,6
test0097,8
test0098,1
test0099,9
test0100,8
test0101,3
test0102,8
test0103,8
test0104,1
test0105,3
test0106,10
test0107,7
test0108,8
test0109,5
test0110,10
test0111,3
test0112,1
test0113,1
test0114,10
test0115,1
test0116,1
test0117,5
test0118,8
test0119,5
test0120,10
test0121,1
test0122,1
test0123,8
test0124,8
test0125,1
test0126,7
test0127,8
test0128,10
test0129,8
test0130,8
test0131,7
test0132,1
test0133,10
test0134,8
test0135,1
test0136,8
test0137,1
test0138,7
test0139,3
test0140,6
test0141,1
test0142,8
test0143,10
test0144,8
test0145,1
test0146,7
test0147,1
test0148,3
test0149,8
test0150,7
test0151,9
test0152,10
test0153,1
test0154,1
test0155,10
test0156,6
test0157,10
test0158,6
test0159,10
test0160,8
test0161,9
test0162,8
test0163,3
test0164,6
test0165,1
test0166,8
test0167,8
test0168,8
test0169,8
test0170,10
test0171,3
test0172,8
test0173,8
test0174,6
test0175,3
test0176,1
test0177,1
test0178,1
test0179,10
test0180,1
test0181,7
test0182,8
test0183,1
test0184,10
test0185,7
test0186,7
test0187,3
test0188,8
test0189,1
test0190,10
test0191,1
test0192,1
test0193,3
test0194,5
test0195,6
test0196,1
test0197,3
test0198,5
test0199,10
test0200,7
test0201,8
test0202,6
test0203,8
test0204,10
test0205,10
test0206,9
test0207,10
test0208,5
test0209,9
test0210,1
test0211,1
test0212,8
test0213,7
test0214,10
test0215,8
test0216,8
test0217,10
test0218,8
test0219,8
test0220,8
test0221,3
test0222,8
test0223,1
test0224,1
test0225,8
test0226,5
test0227,8
test0228,8
test0229,10
test0230,9
test0231,10
test0232,5
test0233,10
test0234,1
test0235,9
test0236,3
test0237,8
test0238,8
test0239,9
test0240,3
test0241,3
test0242,1
test0243,8
test0244,1
test0245,1
test0246,10
test0247,8
test0248,1
test0249,1
test0250,6
test0251,8
test0252,8
test0253,6
test0254,10
test0255,8
test0256,7
test0257,1
test0258,9
test0259,8
test0260,7
test0261,4
test0262,6
test0263,8
test0264,8
test0265,8
test0266,1
test0267,8
test0268,7
test0269,10
test0270,1
test0271,9
test0272,10
test0273,1
test0274,7
test0275,3
test0276,3
test0277,3
test0278,6
test0279,8
test0280,1
test0281,1
test0282,9
test0283,10
test0284,1
test0285,1
test0286,8
test0287,8
test0288,3
test0289,1
test0290,3
test0291,7
test0292,10
test0293,8
test0294,8
test0295,1
test0296,8
test0297,6
test0298,10
test0299,8
test0300,7
test0301,4
test0302,1
test0303,7
test0304,1
test0305,1
test0306,1
test0307,8
test0308,9
test0309,8
test0310,3
test0311,1
test0312,1
test0313,10
test0314,8
test0315,1
test0316,3
test0317,3
test0318,10
test0319,8
test0320,1
test0321,1
test0322,8
test0323,1
test0324,8
test0325,1
test0326,1
test0327,1
test0328,3
test0329,1
test0330,3
test0331,10
test0332,1
test0333,5
test0334,10
test0335,3
test0336,1
test0337,8
test0338,8
test0339,7
test0340,7
test0341,1
test0342,7
test0343,1
test0344,6
test0345,7
test0346,3
test0347,1
test0348,1
test0349,1
test0350,10
test0351,1
test0352,3
test0353,9
test0354,3
test0355,8
test0356,7
test0357,5
test0358,10
test0359,7
test0360,8
test0361,8
