ReviewId,Rating
test0000,3
test0001,4
test0002,6
test0003,10
test0004,6
test0005,1
test0006,1
test0007,7
test0008,8
test0009,3
test0010,6
test0011,10
test0012,8
test0013,1
test0014,4
test0015,10
test0016,3
test0017,1
test0018,8
test0019,1
test0020,8
test0021,4
test0022,3
test0023,4
test0024,5
test0025,7
test0026,1
test0027,8
test0028,7
test0029,10
test0030,8
test0031,10
test0032,10
test0033,1
test0034,6
test0035,7
test0036,7
test0037,7
test0038,6
test0039,8
test0040,1
test0041,8
test0042,10
test0043,8
test0044,3
test0045,4
test0046,1
test0047,7
test0048,10
test0049,7
test0050,4
test0051,10
test0052,3
test0053,1
test0054,7
test0055,10
test0056,1
test0057,7
test0058,1
test0059,1
test0060,4
test0061,1
test0062,8
test0063,10
test0064,10
test0065,1
test0066,7
test0067,10
test0068,5
test0069,1
test0070,10
test0071,3
test0072,7
test0073,1
test0074,1
test0075,3
test0076,8
test0077,4
test0078,1
test0079,10
test0080,8
test0081,8
test0082,8
test0083,1
test0084,8
test0085,10
test0086,1
test0087,10
test0088,10
test0089,1
test0090,4
test0091,8
test0092,10
test0093,10
test0094,7
test0095,8
test0096,4
test0097,7
test0098,1
test0099,10
test0100,8
test0101,3
test0102,10
test0103,8
test0104,1
test0105,4
test0106,10
test0107,7
test0108,10
test0109,6
test0110,10
test0111,3
test0112,4
test0113,1
test0114,8
test0115,1
test0116,1
test0117,5
test0118,8
test0119,3
test0120,8
test0121,3
test0122,1
test0123,8
test0124,1
test0125,3
test0126,7
test0127,8
test0128,8
test0129,1
test0130,6
test0131,7
test0132,4
test0133,10
test0134,7
test0135,1
test0136,7
test0137,1
test0138,7
test0139,3
test0140,4
test0141,1
test0142,8
test0143,10
test0144,8
test0145,1
test0146,7
test0147,1
test0148,3
test0149,8
test0150,4
test0151,10
test0152,10
test0153,3
test0154,1
test0155,10
test0156,7
test0157,10
test0158,5
test0159,10
test0160,10
test0161,10
test0162,10
test0163,1
test0164,4
test0165,1
test0166,7
test0167,10
test0168,8
test0169,7
test0170,10
test0171,3
test0172,10
test0173,10
test0174,6
test0175,3
test0176,1
test0177,1
test0178,1
test0179,4
test0180,1
test0181,5
test0182,8
test0183,1
test0184,8
test0185,7
test0186,7
test0187,1
test0188,5
test0189,1
test0190,10
test0191,1
test0192,1
test0193,3
test0194,4
test0195,8
test0196,1
test0197,3
test0198,5
test0199,10
test0200,7
test0201,7
test0202,5
test0203,8
test0204,10
test0205,10
test0206,8
test0207,10
test0208,4
test0209,10
test0210,1
test0211,1
test0212,7
test0213,8
test0214,10
test0215,7
test0216,10
test0217,10
test0218,10
test0219,10
test0220,8
test0221,4
test0222,10
test0223,1
test0224,3
test0225,6
test0226,4
test0227,8
test0228,7
test0229,10
test0230,10
test0231,8
test0232,4
test0233,10
test0234,1
test0235,10
test0236,3
test0237,8
test0238,7
test0239,10
test0240,1
test0241,3
test0242,1
test0243,10
test0244,1
test0245,1
test0246,10
test0247,7
test0248,1
test0249,1
test0250,7
test0251,8
test0252,8
test0253,5
test0254,7
test0255,6
test0256,1
test0257,1
test0258,10
test0259,7
test0260,7
test0261,4
test0262,7
test0263,8
test0264,7
test0265,8
test0266,1
test0267,10
test0268,4
test0269,10
test0270,4
test0271,10
test0272,10
test0273,3
test0274,6
test0275,3
test0276,4
test0277,1
test0278,4
test0279,8
test0280,1
test0281,1
test0282,10
test0283,10
test0284,3
test0285,1
test0286,8
test0287,5
test0288,4
test0289,1
test0290,1
test0291,7
test0292,10
test0293,7
test0294,10
test0295,1
test0296,7
test0297,3
test0298,10
test0299,5
test0300,7
test0301,5
test0302,1
test0303,7
test0304,1
test0305,10
test0306,3
test0307,8
test0308,10
test0309,8
test0310,4
test0311,1
test0312,1
test0313,10
test0314,10
test0315,10
test0316,3
test0317,3
test0318,10
test0319,8
test0320,1
test0321,1
test0322,8
test0323,1
test0324,7
test0325,1
test0326,1
test0327,10
test0328,1
test0329,1
test0330,3
test0331,8
test0332,1
test0333,4
test0334,10
test0335,5
test0336,1
test0337,8
test0338,10
test0339,8
test0340,7
test0341,1
test0342,6
test0343,3
test0344,7
test0345,7
test0346,3
test0347,1
test0348,1
test0349,10
test0350,10
test0351,1
test0352,3
test0353,10
test0354,4
test0355,1
test0356,7
test0357,4
test0358,10
test0359,6
test0360,8
test0361,7
