ReviewId,Rating
test0000,1
test0001,3
test0002,6
test0003,10
test0004,7
test0005,1
test0006,1
test0007,7
test0008,8
test0009,1
test0010,10
test0011,1
test0012,8
test0013,2
test0014,1
test0015,10
test0016,4
test0017,1
test0018,8
test0019,1
test0020,8
test0021,4
test0022,3
test0023,3
test0024,6
test0025,8
test0026,1
test0027,8
test0028,8
test0029,10
test0030,8
test0031,10
test0032,8
test0033,2
test0034,6
test0035,6
test0036,8
test0037,8
test0038,6
test0039,10
test0040,1
test0041,8
test0042,9
test0043,8
test0044,1
test0045,5
test0046,1
test0047,7
test0048,10
test0049,8
test0050,4
test0051,10
test0052,2
test0053,1
test0054,10
test0055,10
test0056,2
test0057,8
test0058,1
test0059,1
test0060,3
test0061,2
test0062,8
test0063,10
test0064,10
test0065,3
test0066,8
test0067,8
test0068,7
test0069,8
test0070,10
test0071,1
test0072,10
test0073,1
test0074,1
test0075,1
test0076,8
test0077,1
test0078,2
test0079,8
test0080,9
test0081,8
test0082,9
test0083,1
test0084,8
test0085,10
test0086,3
test0087,10
test0088,9
test0089,1
test0090,5
test0091,8
test0092,10
test0093,10
test0094,7
test0095,8
test0096,5
test0097,8
test0098,1
test0099,10
test0100,8
test0101,4
test0102,9
test0103,8
test0104,1
test0105,3
test0106,8
test0107,7
test0108,8
test0109,8
test0110,10
test0111,1
test0112,3
test0113,1
test0114,10
test0115,1
test0116,1
test0117,5
test0118,8
test0119,4
test0120,10
test0121,1
test0122,1
test0123,8
test0124,8
test0125,2
test0126,8
test0127,8
test0128,8
test0129,8
test0130,8
test0131,6
test0132,2
test0133,10
test0134,8
test0135,1
test0136,8
test0137,2
test0138,8
test0139,2
test0140,3
test0141,1
test0142,8
test0143,10
test0144,8
test0145,1
test0146,7
test0147,1
test0148,2
test0149,7
test0150,3
test0151,9
test0152,10
test0153,1
test0154,1
test0155,9
test0156,7
test0157,10
test0158,5
test0159,10
test0160,8
test0161,10
test0162,8
test0163,1
test0164,7
test0165,1
test0166,8
test0167,10
test0168,8
test0169,8
test0170,10
test0171,3
test0172,8
test0173,9
test0174,7
test0175,4
test0176,1
test0177,10
test0178,3
test0179,1
test0180,1
test0181,8
test0182,8
test0183,10
test0184,8
test0185,7
test0186,7
test0187,2
test0188,10
test0189,2
test0190,2
test0191,1
test0192,2
test0193,3
test0194,4
test0195,8
test0196,1
test0197,3
test0198,7
test0199,10
test0200,7
test0201,7
test0202,5
test0203,8
test0204,9
test0205,1
test0206,10
test0207,10
test0208,4
test0209,10
test0210,2
test0211,1
test0212,8
test0213,5
test0214,10
test0215,8
test0216,9
test0217,10
test0218,8
test0219,9
test0220,8
test0221,4
test0222,9
test0223,8
test0224,1
test0225,8
test0226,7
test0227,8
test0228,8
test0229,10
test0230,10
test0231,10
test0232,2
test0233,10
test0234,1
test0235,10
test0236,3
test0237,8
test0238,8
test0239,10
test0240,3
test0241,2
test0242,2
test0243,8
test0244,1
test0245,1
test0246,1
test0247,8
test0248,1
test0249,2
test0250,7
test0251,10
test0252,8
test0253,6
test0254,8
test0255,7
test0256,8
test0257,1
test0258,10
test0259,8
test0260,8
test0261,5
test0262,7
test0263,8
test0264,8
test0265,8
test0266,1
test0267,9
test0268,5
test0269,10
test0270,4
test0271,10
test0272,10
test0273,1
test0274,7
test0275,1
test0276,3
test0277,1
test0278,5
test0279,8
test0280,1
test0281,1
test0282,10
test0283,10
test0284,1
test0285,1
test0286,8
test0287,3
test0288,6
test0289,1
test0290,1
test0291,8
test0292,10
test0293,8
test0294,9
test0295,1
test0296,7
test0297,1
test0298,10
test0299,8
test0300,7
test0301,6
test0302,1
test0303,7
test0304,1
test0305,1
test0306,3
test0307,8
test0308,10
test0309,9
test0310,5
test0311,1
test0312,1
test0313,9
test0314,9
test0315,8
test0316,3
test0317,2
test0318,10
test0319,8
test0320,1
test0321,1
test0322,8
test0323,1
test0324,8
test0325,1
test0326,3
test0327,1
test0328,3
test0329,1
test0330,2
test0331,9
test0332,1
test0333,6
test0334,10
test0335,5
test0336,10
test0337,8
test0338,10
test0339,8
test0340,7
test0341,1
test0342,7
test0343,1
test0344,5
test0345,7
test0346,3
test0347,1
test0348,1
test0349,1
test0350,9
test0351,1
test0352,1
test0353,8
test0354,3
test0355,5
test0356,7
test0357,4
test0358,10
test0359,7
test0360,8
test0361,9
test0362,8
test0363,5
test0364,10
test0365,10
test0366,1
test0367,10
test0368,10
test0369,9
test0370,8
test0371,1
test0372,1
test0373,2
test0374,7
test0375,2
test0376,8
test0377,2
test0378,1
test0379,7
test0380,1
test0381,8
test0382,1
test0383,4
test0384,8
test0385,3
test0386,10
test0387,8
test0388,3
test0389,8
test0390,9
test0391,10
test0392,1
test0393,10
test0394,6
test0395,1
